date,mean temperature (degC)
2021-01-20,17.672727272727272
2021-01-21,21.236363636363635
2021-01-22,22.254545454545454
2021-01-23,21.7
2021-01-24,26.41818181818182
2021-01-25,29.05
2021-01-26,20.97
2021-01-27,19.0
2021-01-28,20.027272727272727
2021-01-29,20.754545454545454
2021-01-30,19.990909090909092
2021-01-31,18.78181818181818
2021-02-01,18.863636363636363
2021-02-02,17.427272727272726
2021-02-03,17.936363636363637
2021-02-04,21.37272727272727
2021-02-05,21.81
2021-02-06,20.78181818181818
2021-02-07,18.027272727272727
2021-02-08,17.40909090909091
2021-02-09,18.599999999999998
2021-02-10,21.136363636363637
2021-02-11,24.454545454545453
2021-02-12,20.39090909090909
2021-02-13,18.240000000000002
2021-02-14,18.245454545454546
2021-02-15,20.027272727272727
2021-02-16,21.790909090909093
2021-02-17,22.545454545454547
2021-02-18,23.18
2021-02-19,25.2
2021-02-20,24.44
2021-02-21,21.30909090909091
2021-02-22,18.61818181818182
2021-02-23,16.0
2021-02-24,16.06
2021-02-25,17.336363636363636
2021-02-26,16.754545454545454
2021-02-27,16.945454545454545
2021-02-28,19.11818181818182
2021-03-01,18.563636363636363
2021-03-02,15.077777777777776
2021-03-03,15.29090909090909
2021-03-04,16.89090909090909
2021-03-05,17.45
2021-03-06,16.66
2021-03-07,18.37272727272727
2021-03-08,19.436363636363637
2021-03-09,17.445454545454545
2021-03-10,17.79
2021-03-11,19.327272727272728
2021-03-12,21.981818181818184
2021-03-13,22.78181818181818
2021-03-14,14.74
2021-03-15,15.26
2021-03-16,17.509999999999998
2021-03-17,19.236363636363635
2021-03-18,19.481818181818184
2021-03-19,20.28
2021-03-20,20.3
2021-03-21,19.072727272727274
2021-03-22,19.954545454545453
2021-03-23,19.481818181818184
2021-03-24,18.772727272727273
2021-03-25,18.099999999999998
2021-03-26,15.98
2021-03-27,17.15
2021-03-28,15.445454545454545
2021-03-29,15.609090909090908
2021-03-30,15.48
2021-03-31,17.036363636363635
2021-04-01,19.418181818181818
2021-04-02,20.963636363636365
2021-04-03,22.669999999999998
2021-04-04,20.681818181818183
2021-04-05,18.02
2021-04-06,17.130000000000003
2021-04-07,18.645454545454545
2021-04-08,20.163636363636364
2021-04-09,16.28181818181818
2021-04-10,14.61
2021-04-11,11.58
2021-04-12,12.454545454545455
2021-04-13,13.845454545454546
2021-04-14,17.227272727272727
2021-04-15,15.154545454545456
2021-04-16,12.760000000000002
2021-04-17,13.081818181818182
2021-04-18,14.490909090909092
2021-04-19,14.670000000000002
2021-04-20,15.24
2021-04-21,10.5
2021-04-22,12.245454545454544
2021-04-23,14.3
2021-04-24,13.690000000000001
2021-04-25,13.13
2021-04-26,13.330000000000002
2021-04-27,13.727272727272727
2021-04-28,13.218181818181819
2021-04-29,13.463636363636363
2021-04-30,15.645454545454545
2021-05-01,17.29090909090909
2021-05-02,18.954545454545453
2021-05-03,15.763636363636364
2021-05-04,12.31
2021-05-05,13.9
2021-05-06,14.827272727272726
2021-05-07,16.227272727272727
2021-05-08,15.61
2021-05-09,15.433333333333334
2021-05-10,14.633333333333333
2021-05-11,12.73
2021-05-12,13.154545454545454
2021-05-13,12.463636363636363
2021-05-14,10.872727272727273
2021-05-15,10.4
2021-05-16,10.590909090909092
2021-05-17,11.736363636363636
2021-05-18,11.50909090909091
2021-05-19,12.22
2021-05-20,13.145454545454545
2021-05-21,11.590909090909092
2021-05-22,11.35
2021-05-23,12.209999999999999
2021-05-24,13.51
2021-05-25,15.590909090909092
2021-05-26,12.645454545454545
2021-05-27,11.3
2021-05-28,10.909090909090908
2021-05-29,9.363636363636363
2021-05-30,8.336363636363636
2021-05-31,8.736363636363636
2021-06-01,10.036363636363637
2021-06-02,12.70909090909091
2021-06-03,12.554545454545455
2021-06-04,11.472727272727273
2021-06-05,7.959999999999999
2021-06-06,11.69090909090909
2021-06-07,13.718181818181819
2021-06-08,10.981818181818182
2021-06-09,9.89090909090909
2021-06-10,11.97272727272727
2021-06-11,11.299999999999999
2021-06-12,11.22
2021-06-13,11.8
2021-06-14,12.19090909090909
2021-06-15,11.93
2021-06-16,11.681818181818182
2021-06-17,10.45
2021-06-18,10.863636363636363
2021-06-19,11.918181818181818
2021-06-20,9.981818181818182
2021-06-21,9.236363636363636
2021-06-22,9.563636363636364
2021-06-23,10.799999999999999
2021-06-24,12.336363636363636
2021-06-25,11.245454545454546
2021-06-26,10.74
2021-06-27,10.309999999999999
2021-06-28,9.911111111111111
2021-06-29,10.040000000000001
2021-06-30,11.433333333333334
2021-07-01,12.711111111111112
2021-07-02,11.7
2021-07-03,8.572727272727272
2021-07-04,8.827272727272726
2021-07-05,8.772727272727273
2021-07-06,8.64
2021-07-07,8.84
2021-07-08,7.4625
2021-07-09,7.640000000000001
2021-07-10,8.15
2021-07-11,9.399999999999999
2021-07-12,10.927272727272728
2021-07-13,11.190909090909091
2021-07-14,11.690000000000001
2021-07-15,13.077777777777778
2021-07-16,12.03
2021-07-17,10.3
2021-07-18,10.299999999999999
2021-07-19,10.440000000000001
2021-07-20,10.218181818181819
2021-07-21,8.736363636363636
2021-07-22,7.8090909090909095
2021-07-23,8.581818181818182
2021-07-24,10.209090909090909
2021-07-25,9.072727272727272
2021-07-26,11.681818181818182
2021-07-27,13.454545454545455
2021-07-28,13.845454545454546
2021-07-29,10.318181818181818
2021-07-30,10.39090909090909
2021-07-31,13.4
2021-08-01,11.24
2021-08-02,10.25
2021-08-03,10.24
2021-08-04,10.41
2021-08-05,11.65
2021-08-06,11.64
2021-08-07,11.84
2021-08-08,10.718181818181819
2021-08-09,10.972727272727273
2021-08-10,12.481818181818182
2021-08-11,15.036363636363637
2021-08-12,11.218181818181819
2021-08-13,11.80909090909091
2021-08-14,11.090909090909092
2021-08-15,12.054545454545455
2021-08-16,11.60909090909091
2021-08-17,10.918181818181818
2021-08-18,10.436363636363636
2021-08-19,11.327272727272728
2021-08-20,12.25
2021-08-21,13.736363636363636
2021-08-22,15.0
2021-08-23,12.03
2021-08-24,9.345454545454546
2021-08-25,9.590909090909092
2021-08-26,8.781818181818181
2021-08-27,9.236363636363636
2021-08-28,10.918181818181818
2021-08-29,10.799999999999999
2021-08-30,11.663636363636364
2021-08-31,14.518181818181818
2021-09-01,15.754545454545456
2021-09-02,19.154545454545453
2021-09-03,18.745454545454546
2021-09-04,11.890909090909092
2021-09-05,10.60909090909091
2021-09-06,11.672727272727274
2021-09-07,11.409090909090908
2021-09-08,12.681818181818182
2021-09-09,16.37272727272727
2021-09-10,15.263636363636364
2021-09-11,17.463636363636365
2021-09-12,12.036363636363637
2021-09-13,10.090909090909092
2021-09-14,9.536363636363637
2021-09-15,9.672727272727274
2021-09-16,10.881818181818183
2021-09-17,14.045454545454545
2021-09-18,13.454545454545455
2021-09-19,12.336363636363636
2021-09-20,11.545454545454545
2021-09-21,9.363636363636363
2021-09-22,12.790000000000001
2021-09-23,14.05
2021-09-24,13.569999999999999
2021-09-25,9.610000000000001
2021-09-26,9.78
2021-09-27,12.17
2021-09-28,14.19090909090909
2021-09-29,14.518181818181818
2021-09-30,14.872727272727273
2021-10-01,15.572727272727274
2021-10-02,14.781818181818181
2021-10-03,15.254545454545456
2021-10-04,13.927272727272726
2021-10-05,13.018181818181818
2021-10-06,14.154545454545454
2021-10-07,12.42727272727273
2021-10-08,13.036363636363637
2021-10-09,16.572727272727274
2021-10-10,12.29090909090909
2021-10-11,10.318181818181818
2021-10-12,11.754545454545456
2021-10-13,14.563636363636363
2021-10-14,13.009090909090908
2021-10-15,12.172727272727274
2021-10-16,13.2
2021-10-17,13.0
2021-10-18,14.1
2021-10-19,12.827272727272726
2021-10-20,15.19090909090909
2021-10-21,17.963636363636365
2021-10-22,18.318181818181817
2021-10-23,15.809999999999999
2021-10-24,12.609090909090908
2021-10-25,12.154545454545454
2021-10-26,13.29090909090909
2021-10-27,17.31
2021-10-28,19.263636363636365
2021-10-29,15.572727272727274
2021-10-30,11.127272727272727
2021-10-31,12.881818181818181
2021-11-01,15.363636363636363
2021-11-02,19.427272727272726
2021-11-03,20.830000000000002
2021-11-04,17.363636363636363
2021-11-05,17.90909090909091
2021-11-06,20.509999999999998
2021-11-07,16.263636363636365
2021-11-08,14.3
2021-11-09,14.863636363636363
2021-11-10,14.945454545454545
2021-11-11,12.4
2021-11-12,12.609090909090908
2021-11-13,13.47272727272727
2021-11-14,11.754545454545456
2021-11-15,11.572727272727272
2021-11-16,11.209090909090909
2021-11-17,14.20909090909091
2021-11-18,19.018181818181816
2021-11-19,15.745454545454544
2021-11-20,14.754545454545456
2021-11-21,14.909090909090908
2021-11-22,16.354545454545455
2021-11-23,19.59090909090909
2021-11-24,20.86
2021-11-25,17.7
2021-11-26,16.11818181818182
2021-11-27,16.054545454545455
2021-11-28,16.88181818181818
2021-11-29,18.09090909090909
2021-11-30,20.727272727272727
2021-12-01,23.772727272727273
2021-12-02,23.009090909090908
2021-12-03,17.42727272727273
2021-12-04,15.981818181818182
2021-12-05,16.09090909090909
2021-12-06,19.418181818181818
2021-12-07,17.599999999999998
2021-12-08,14.718181818181819
2021-12-09,14.281818181818181
2021-12-10,15.954545454545455
2021-12-11,16.672727272727272
2021-12-12,18.318181818181817
2021-12-13,21.336363636363636
2021-12-14,20.454545454545453
2021-12-15,18.88181818181818
2021-12-16,17.354545454545455
2021-12-17,20.263636363636365
2021-12-18,25.44545454545454
2021-12-19,19.62727272727273
2021-12-20,18.072727272727274
2021-12-21,19.21818181818182
2021-12-22,18.572727272727274
2021-12-23,18.099999999999998
2021-12-24,19.436363636363637
2021-12-25,20.400000000000002
2021-12-26,17.527272727272727
2021-12-27,16.936363636363637
2021-12-28,17.772727272727273
2021-12-29,19.009090909090908
2021-12-30,21.963636363636365
2021-12-31,25.91818181818182
2022-01-01,27.07
2022-01-02,25.57
2022-01-03,20.94
2022-01-04,19.89
2022-01-05,20.945454545454545
2022-01-06,21.636363636363637
2022-01-07,21.772727272727273
2022-01-08,20.454545454545453
2022-01-09,20.727272727272727
2022-01-10,23.272727272727273
2022-01-11,22.963636363636365
2022-01-12,22.918181818181818
2022-01-13,24.11818181818182
2022-01-14,23.78
2022-01-15,21.95
2022-01-16,22.581818181818182
2022-01-17,21.400000000000002
2022-01-18,19.663636363636364
2022-01-19,20.400000000000002
2022-01-20,20.88181818181818
2022-01-21,21.71818181818182
2022-01-22,22.972727272727273
2022-01-23,23.19090909090909
2022-01-24,24.072727272727274
2022-01-25,24.527272727272727
2022-01-26,24.6
2022-01-27,25.236363636363638
2022-01-28,25.59090909090909
2022-01-29,21.581818181818182
2022-01-30,22.66
2022-01-31,24.93
2022-02-01,23.07
2022-02-02,16.96
2022-02-03,16.422222222222224
2022-02-04,17.82
2022-02-05,19.619999999999997
2022-02-06,20.45
2022-02-07,20.19
2022-02-08,21.240000000000002
2022-02-09,22.39
2022-02-10,20.490909090909092
2022-02-11,19.345454545454547
2022-02-12,20.19090909090909
2022-02-13,23.8
2022-02-14,24.54
2022-02-15,23.0
2022-02-16,22.572727272727274
2022-02-17,20.736363636363635
2022-02-18,18.39090909090909
2022-02-19,18.318181818181817
2022-02-20,19.427272727272726
2022-02-21,17.663636363636364
2022-02-22,19.063636363636366
2022-02-23,22.52
2022-02-24,23.55454545454546
2022-02-25,21.3
2022-02-26,21.472727272727273
2022-02-27,21.727272727272727
2022-02-28,21.954545454545453
2022-03-01,21.727272727272727
2022-03-02,22.91
2022-03-03,22.78
2022-03-04,23.518181818181816
2022-03-05,19.96
2022-03-06,19.2
2022-03-07,19.84
2022-03-08,18.827272727272728
2022-03-09,18.063636363636363
2022-03-10,16.7
2022-03-11,16.754545454545454
2022-03-12,17.82
2022-03-13,20.919999999999998
2022-03-14,21.3
2022-03-15,21.130000000000003
2022-03-16,21.04
2022-03-17,22.82
2022-03-18,20.345454545454547
2022-03-19,20.369999999999997
2022-03-20,20.45
2022-03-21,20.94
2022-03-22,20.380000000000003
2022-03-23,16.88
2022-03-24,16.46
2022-03-25,16.845454545454547
2022-03-26,17.745454545454546
2022-03-27,20.245454545454546
2022-03-28,20.854545454545455
2022-03-29,18.580000000000002
2022-03-30,17.472727272727273
2022-03-31,16.900000000000002
2022-04-01,15.47272727272727
2022-04-02,16.0
2022-04-03,16.163636363636364
2022-04-04,16.863636363636363
2022-04-05,16.400000000000002
2022-04-06,17.045454545454547
2022-04-07,17.37272727272727
2022-04-08,17.918181818181818
2022-04-09,19.93
2022-04-10,21.2
2022-04-11,17.472727272727273
2022-04-12,14.70909090909091
2022-04-13,15.34
2022-04-14,16.79
2022-04-15,18.900000000000002
2022-04-16,19.35
2022-04-17,20.59
2022-04-18,16.759999999999998
2022-04-19,15.70909090909091
2022-04-20,14.418181818181818
2022-04-21,14.19090909090909
2022-04-22,13.9
2022-04-23,14.436363636363637
2022-04-24,15.02727272727273
2022-04-25,15.581818181818182
2022-04-26,15.75
2022-04-27,16.88181818181818
2022-04-28,18.70909090909091
2022-04-29,18.18
2022-04-30,14.536363636363637
2022-05-01,14.419999999999998
2022-05-02,15.590909090909092
2022-05-03,15.572727272727274
2022-05-04,14.481818181818182
2022-05-05,10.636363636363637
2022-05-06,9.52
2022-05-07,11.299999999999999
2022-05-08,12.881818181818181
2022-05-09,12.2
2022-05-10,12.363636363636363
2022-05-11,13.881818181818181
2022-05-12,15.1
2022-05-13,15.872727272727273
2022-05-14,16.736363636363635
2022-05-15,17.272727272727273
2022-05-16,13.818181818181818
2022-05-17,11.327272727272728
2022-05-18,12.081818181818182
2022-05-19,10.68
2022-05-20,11.727272727272727
2022-05-21,11.011111111111111
2022-05-22,11.73
2022-05-23,11.91
2022-05-24,12.063636363636363
2022-05-25,13.054545454545455
2022-05-26,13.3
2022-05-27,12.981818181818182
2022-05-28,11.97272727272727
2022-05-29,10.881818181818183
2022-05-30,9.0
2022-05-31,9.481818181818182
2022-06-01,8.74
2022-06-02,8.930000000000001
2022-06-03,9.254545454545454
2022-06-04,10.972727272727273
2022-06-05,11.381818181818183
2022-06-06,9.754545454545454
2022-06-07,9.227272727272727
2022-06-08,8.899999999999999
2022-06-09,10.354545454545455
2022-06-10,11.24
2022-06-11,9.936363636363636
2022-06-12,10.818181818181818
2022-06-13,10.1
2022-06-14,9.454545454545455
2022-06-15,10.863636363636363
2022-06-16,12.077777777777778
2022-06-17,11.97272727272727
2022-06-18,10.763636363636364
2022-06-19,9.627272727272727
2022-06-20,11.763636363636364
2022-06-21,11.181818181818182
2022-06-22,10.627272727272727
2022-06-23,12.71
2022-06-24,13.018181818181818
2022-06-25,11.654545454545454
2022-06-26,11.018181818181818
2022-06-27,8.709090909090909
2022-06-28,8.209090909090909
2022-06-29,8.218181818181819
2022-06-30,9.218181818181819
2022-07-01,9.381818181818183
2022-07-02,8.536363636363637
2022-07-03,8.590909090909092
2022-07-04,9.445454545454545
2022-07-05,9.618181818181817
2022-07-06,8.936363636363636
2022-07-07,8.736363636363636
2022-07-08,10.054545454545455
2022-07-09,9.30909090909091
2022-07-10,9.281818181818181
2022-07-11,9.35
2022-07-12,9.245454545454546
2022-07-13,8.927272727272728
2022-07-14,8.345454545454546
2022-07-15,9.163636363636364
2022-07-16,9.827272727272726
2022-07-17,11.4
2022-07-18,8.03
2022-07-19,7.672727272727273
2022-07-20,7.745454545454546
2022-07-21,9.0
2022-07-22,10.618181818181817
2022-07-23,11.318181818181818
2022-07-24,12.654545454545454
2022-07-25,12.072727272727274
2022-07-26,10.045454545454545
2022-07-27,10.963636363636363
2022-07-28,10.409090909090908
2022-07-29,8.490909090909092
2022-07-30,7.390909090909091
2022-07-31,8.836363636363636
2022-08-01,10.863636363636363
2022-08-02,11.663636363636364
2022-08-03,14.219999999999999
2022-08-04,14.35
2022-08-05,12.52727272727273
2022-08-06,10.80909090909091
2022-08-07,10.14
2022-08-08,8.790000000000001
2022-08-09,8.600000000000001
2022-08-10,8.39090909090909
2022-08-11,11.163636363636364
2022-08-12,11.909090909090908
2022-08-13,10.490909090909092
2022-08-14,10.327272727272726
2022-08-15,11.7
2022-08-16,11.236363636363636
2022-08-17,10.918181818181818
2022-08-18,13.36
2022-08-19,10.990909090909092
2022-08-20,11.381818181818183
2022-08-21,9.440000000000001
2022-08-22,12.14
2022-08-23,9.15
2022-08-24,8.8
2022-08-25,11.65
2022-08-26,10.69090909090909
2022-08-27,12.06
2022-08-28,13.681818181818182
2022-08-29,15.127272727272727
2022-08-30,11.881818181818181
2022-08-31,10.454545454545455
2022-09-01,10.622222222222222
2022-09-02,9.927272727272728
2022-09-03,9.754545454545454
2022-09-04,9.59
2022-09-05,10.409090909090908
2022-09-06,10.754545454545454
2022-09-07,12.672727272727274
2022-09-08,14.59
2022-09-09,14.827272727272726
2022-09-10,12.620000000000001
2022-09-11,11.136363636363637
2022-09-12,10.27
2022-09-13,9.055555555555555
2022-09-14,10.25
2022-09-15,12.8
2022-09-16,13.030000000000001
2022-09-17,11.9
2022-09-18,12.2375
2022-09-19,11.23
2022-09-20,12.366666666666667
2022-09-21,14.48
2022-09-22,15.163636363636364
2022-09-23,14.890909090909092
2022-09-24,12.290000000000001
2022-09-25,11.32
2022-09-26,12.963636363636363
2022-09-27,12.80909090909091
2022-09-28,13.718181818181819
2022-09-29,13.2
2022-09-30,13.509090909090908
2022-10-01,13.090909090909092
2022-10-02,12.766666666666667
2022-10-03,13.554545454545455
2022-10-04,13.38
2022-10-05,13.072727272727274
2022-10-06,15.854545454545455
2022-10-07,15.990909090909092
2022-10-08,11.66
2022-10-09,10.418181818181818
2022-10-10,11.09
2022-10-11,14.544444444444444
2022-10-12,15.680000000000001
2022-10-13,15.1
2022-10-14,13.8
2022-10-15,12.990909090909092
2022-10-16,13.336363636363636
2022-10-17,11.66
2022-10-18,13.97272727272727
2022-10-19,14.969999999999999
2022-10-20,15.945454545454545
2022-10-21,18.87272727272727
2022-10-22,18.727272727272727
2022-10-23,15.88
2022-10-24,16.28
2022-10-25,17.272727272727273
2022-10-26,16.48
2022-10-27,16.027272727272727
2022-10-28,14.118181818181819
2022-10-29,13.245454545454544
2022-10-30,14.8
2022-10-31,17.172727272727272
2022-11-01,10.83
2022-11-02,10.38888888888889
2022-11-03,12.318181818181818
2022-11-04,13.272727272727273
2022-11-05,15.772727272727273
2022-11-06,18.130000000000003
2022-11-07,18.59090909090909
2022-11-08,19.35
2022-11-09,20.89
2022-11-10,21.009090909090908
2022-11-11,19.172727272727272
2022-11-12,17.28181818181818
2022-11-13,19.05454545454546
2022-11-14,16.054545454545455
2022-11-15,11.440000000000001
2022-11-16,10.755555555555555
2022-11-17,12.788888888888888
2022-11-18,14.7
2022-11-19,17.154545454545453
2022-11-20,15.309999999999999
2022-11-21,11.818181818181818
2022-11-22,12.47
2022-11-23,14.790000000000001
2022-11-24,15.509090909090908
2022-11-25,16.009090909090908
2022-11-26,18.62727272727273
2022-11-27,17.072727272727274
2022-11-28,14.163636363636364
2022-11-29,15.520000000000001
2022-11-30,15.163636363636364
2022-12-01,16.181818181818183
2022-12-02,16.972727272727273
2022-12-03,20.599999999999998
2022-12-04,23.645454545454548
2022-12-05,18.463636363636365
2022-12-06,16.2
2022-12-07,16.518181818181816
2022-12-08,12.8
2022-12-09,13.77
2022-12-10,15.780000000000001
2022-12-11,19.8
2022-12-12,15.372727272727273
2022-12-13,14.363636363636363
2022-12-14,12.36
2022-12-15,13.418181818181818
2022-12-16,15.081818181818182
2022-12-17,16.054545454545455
2022-12-18,17.263636363636365
2022-12-19,17.40909090909091
2022-12-20,17.772727272727273
2022-12-21,18.581818181818182
2022-12-22,20.254545454545454
2022-12-23,19.472727272727273
2022-12-24,19.572727272727274
2022-12-25,21.7
2022-12-26,24.39090909090909
2022-12-27,26.845454545454547
2022-12-28,24.563636363636363
2022-12-29,18.0
2022-12-30,19.990909090909092
2022-12-31,22.37272727272727
